NCESSCH,NAME,LAT,LON,grade,Has_Calc,Num_Calc_Classes,Has_CS,Num_CS_Classes,Has_Physics,Num_Physics_Classes
060015310929,Alhambra High,34.092899999999986,-118.1288,C,Yes,4,Yes,2,Yes,14
060015310932,Independence High (Alternative),34.09066099999999,-118.141227,C,No,0,No,0,No,0
060148804593,Palisades Charter High,34.04787100000001,-118.531105,B,Yes,4,Yes,3,Yes,5
060149410517,Los Angeles Leadership Academy,34.08321999999998,-118.210608,D,Yes,2,Yes,1,Yes,3
060153411628,Los Angeles Academy of Arts and Enterprise,34.06153599999999,-118.26328199999998,D,Yes,1,Yes,1,Yes,1
060154810840,New Designs Charter,34.03099499999999,-118.27517399999999,D,Yes,2,Yes,2,Yes,3
060156812766,Alliance Ted K. Tajima High,34.063542,-118.26155699999997,D,Yes,2,No,0,Yes,5
060157111631,New Village Girls Academy,34.071389,-118.279646,D,No,0,No,0,No,0
060158010865,CHAMPS - Charter HS of Arts-Multimedia & Performing,34.195119999999996,-118.44752,C,No,0,Yes,5,Yes,1
060159313860,Clear Passage Educational Center,33.78454,-118.18097999999999,D,No,0,No,0,No,0
060161214144,Russell Westbrook Why Not? High,33.97832400000001,-118.19211499999997,C,No,0,No,0,Yes,2
060161711328,Lennox Mathematics Science and Technology Academy,33.935113,-118.351786,C,Yes,1,Yes,5,Yes,6
060163313704,College Bridge Academy,33.82337,-118.185391,C,No,0,No,0,No,0
060165711636,Animo Jackie Robinson High,34.017985,-118.27560899999999,D,Yes,1,No,0,Yes,6
060167812360,Magnolia Science Academy 4,34.029596999999995,-118.43531099999997,B,No,0,Yes,1,Yes,2
060168113829,SIATech Academy South,34.033677,-118.16231499999999,D,No,0,Yes,2,No,0
060169012342,Alliance Leichtman-Levine FAM Foundation Env Sci High,34.113259,-118.246685,C,Yes,2,No,0,Yes,4
060171310897,Los Angeles College Prep Academy,34.10260499999999,-118.183261,C,Yes,1,No,0,Yes,1
060173111358,ICEF View Park Preparatory High,33.990328999999996,-118.33128000000002,B,No,0,Yes,2,Yes,1
060176112312,APEX Academy,34.09598700000001,-118.31390499999999,C,Yes,1,No,0,No,0
060179813084,Math and Science College Preparatory,34.03230500000001,-118.319015,C,Yes,4,Yes,5,Yes,5
060179914104,Ednovate - Brio College Prep,34.053576,-118.25501800000002,D,Yes,1,Yes,1,Yes,2
060185010864,Port of Los Angeles High,33.740259,-118.28257099999999,D,Yes,1,No,0,Yes,10
060186712883,Synergy Quantum Academy,33.994012000000005,-118.26729199999997,D,Yes,1,Yes,3,Yes,5
060187313673,The Education Corps,33.82337,-118.185391,C,No,0,No,0,No,0
060189911635,Animo Ralph Bunche Charter High,34.0127,-118.2439,D,Yes,1,No,0,Yes,6
060190012378,Alliance Piera Barbaglia Shaheen Health Services Academy,33.960292,-118.294314,C,Yes,1,No,0,Yes,4
060192512271,Anahuacalmecac International Univ Prep of N. America,34.085122,-118.181578,C,No,0,Yes,1,No,0
060193410867,Alliance Judy Ivie Burton Technology Academy High,33.944161,-118.27869099999998,C,Yes,2,Yes,3,Yes,5
060200013537,Camino Nuevo High #2,34.076482999999996,-118.28566700000002,D,Yes,6,Yes,6,Yes,10
060200414117,Ednovate - Esperanza College Prep,34.03922,-118.171921,D,Yes,1,Yes,1,Yes,4
060205208504,Animo Leadership High,33.934767,-118.34798400000001,C,Yes,3,No,0,Yes,6
060207608718,Environmental Charter High - Lawndale,33.882012,-118.35526399999999,D,Yes,2,No,0,Yes,3
060209212248,Alain Leroy Locke College Preparatory Academy,33.935167,-118.26878999999997,C,Yes,2,No,0,Yes,12
060213111337,Central City Value,34.075129999999994,-118.288368,C,Yes,1,Yes,3,No,0
060217610851,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,34.03650999999999,-118.28287899999998,C,Yes,2,Yes,3,Yes,5
060221514355,Da Vinci RISE High,33.907392999999985,-118.341508,D,No,0,No,0,Yes,1
060223113851,Collegiate Charter High School of Los Angeles,34.027172,-118.193248,D,Yes,1,No,0,No,0
060223511313,Oscar De La Hoya Animo Charter High,34.02320999999999,-118.20341999999997,D,No,0,No,0,Yes,6
060226511312,CATCH Prep Charter High Inc.,34.00919,-118.32750999999999,A,No,0,No,0,No,0
060226611641,Alliance Ouchi-O'Donovan 6-12 Complex,33.993479,-118.322093,C,Yes,1,No,0,No,0
060227912848,Alliance Renee and Meyer Luskin Academy High,33.976628000000005,-118.325831,C,No,0,Yes,1,Yes,8
060230714151,Animo City of Champions Charter High,33.95252399999999,-118.32503600000001,B,Yes,1,No,0,Yes,3
060234513094,Ednovate - USC Hybrid High College Prep,34.013743,-118.29185000000001,C,Yes,1,Yes,1,Yes,2
060236211632,Alliance Patti And Peter Neuwirth Leadership Academy,34.00141,-118.27372999999999,D,No,0,No,0,Yes,13
060239614253,Matrix for Success Academy,34.012573,-118.25797299999999,D,No,0,No,0,No,0
060239807165,Options for Youth San Gabriel,34.100229999999996,-118.11052000000001,D,Yes,3,Yes,1,Yes,1
060241311365,Wallis Annenberg High,34.010811,-118.27372299999999,D,No,0,No,0,Yes,1
060244611642,Alliance Marc & Eva Stern Math and Science,34.063793,-118.17076299999997,C,Yes,3,No,0,Yes,5
060246110848,Animo Venice Charter High,33.996524,-118.46297699999998,D,No,0,No,0,No,0
060247013741,TEACH Tech Charter High,33.93946499999999,-118.30876999999997,C,Yes,1,No,0,Yes,1
060250314434,Academy of Media Arts,34.05434799999998,-118.25578,C,No,0,Yes,2,No,0
060297009302,Rancho Learning Center (Alternative),34.138380999999995,-118.02328199999997,C,No,0,No,0,No,0
060369000338,Sierra Vista High,34.0761,-117.9803,D,Yes,8,Yes,1,Yes,9
060444000408,Somerset High,33.882452,-118.13673800000001,C,No,0,No,0,No,0
060444013706,Las Flores Home Education Independent Study Academy,33.876899999999985,-118.1196,C,No,0,No,0,No,0
060483000470,Moreno High (Continuation),34.062636,-118.41028499999997,C,No,0,Yes,1,No,0
060645005849,Magnolia Park,34.186637,-118.332195,C,No,0,No,0,No,0
060645008120,Monterey High (Continuation),34.186637,-118.332195,C,No,0,No,0,No,0
061221008826,Arena High (Continuation),33.92479999999999,-118.411553,C,No,0,No,0,No,0
061524001924,Daily (Allan F.) High (Continuation),34.149129,-118.25117300000001,C,No,0,No,0,No,0
061524008019,Jewel City Community Day,34.148958,-118.25058700000001,C,No,0,No,0,No,0
061668011295,Hawthorne Math and Science Academy,33.9203,-118.35409999999999,C,Yes,2,Yes,5,Yes,5
061839002254,Inglewood High,33.96039300000001,-118.35592099999997,C,Yes,4,No,0,Yes,5
061839003213,Inglewood Continuation High,33.956729999999986,-118.36308199999999,C,No,0,No,0,No,0
061839008716,City Honors International Preparatory High,33.963868000000005,-118.35625900000001,C,Yes,3,No,0,No,0
062250010239,Educational Partnership High,33.789407,-118.194524,C,No,0,No,0,No,0
062250013001,Beach K-12 Independent Study,33.79745499999999,-118.21853899999999,C,Yes,1,No,0,No,0
062250014120,Richard D. Browning High,33.796291,-118.154085,D,No,0,No,0,Yes,8
062271002128,Youth Opportunities Unlimited,33.96028700000001,-118.29034199999997,C,No,0,No,0,Yes,3
062271002830,Dan M. Issacs Avalon High,33.79207699999999,-118.263682,D,No,0,No,0,No,0
062271002838,Phineas Banning Senior High,33.794516,-118.261379,D,Yes,2,Yes,1,Yes,8
062271002844,Bell Senior High,33.974252,-118.19003699999999,C,Yes,2,Yes,1,Yes,1
062271002941,Crenshaw Sci Tech Engr Math and Med Magnet,33.996893,-118.32901299999999,B,Yes,1,Yes,5,No,0
062271002970,Eagle Rock High,34.131836,-118.20652700000001,C,Yes,2,No,0,Yes,3
062271003021,Benjamin Franklin Senior High,34.115987,-118.19880999999998,C,Yes,3,Yes,5,Yes,4
062271003037,James A. Garfield Senior High,34.026115999999995,-118.157723,C,Yes,2,Yes,6,Yes,15
062271003082,Highland Park Continuation,34.11737999999999,-118.201163,C,No,0,No,0,No,0
062271003093,John Hope Continuation,33.96755199999999,-118.26706,C,No,0,No,0,No,0
062271003098,Huntington Park Senior High,33.98664899999999,-118.218855,C,Yes,1,Yes,16,Yes,34
062271003109,Jordan High,33.943589,-118.231109,D,No,0,No,0,Yes,5
062271003110,Joseph Pomeroy Widney CAR Prep and Transition CTR,34.03592,-118.312575,C,No,0,No,0,No,0
062271003139,Abraham Lincoln Senior High,34.07467799999999,-118.20403099999999,D,Yes,2,Yes,14,Yes,5
062271003163,Manual Arts Senior High,34.008327,-118.292169,C,Yes,1,Yes,4,Yes,1
062271003171,John Marshall Senior High,34.108046,-118.27740699999997,B,Yes,5,No,0,Yes,6
062271003197,Monterey Continuation,34.028351,-118.15873199999997,C,No,0,No,0,Yes,1
062271003201,Mt. Lukens Continuation,34.25993100000001,-118.300484,C,No,0,No,0,No,0
062271003214,Harris Newmark Continuation,34.06153599999999,-118.26328199999998,D,No,0,Yes,16,Yes,1
062271003235,Odyssey Continuation,33.955282999999994,-118.21123100000001,B,No,0,No,0,No,0
062271003296,Ramona Opportunity High,34.03392899999999,-118.19094700000001,D,No,0,No,0,No,0
062271003314,Will Rogers Continuation,34.187940000000005,-118.45396499999998,B,No,0,Yes,1,No,0
062271003315,Theodore Roosevelt Senior High,34.038388000000005,-118.21107100000002,D,Yes,1,Yes,3,Yes,4
062271003325,San Fernando Senior High,34.27222199999999,-118.44285100000002,C,Yes,6,Yes,9,Yes,4
062271003330,San Pedro Senior High,33.730073,-118.29934899999999,C,Yes,3,Yes,9,Yes,7
062271003364,South Gate Senior High,33.955113000000004,-118.20990599999999,B,Yes,3,Yes,6,Yes,3
062271003397,Thomas Riley High,33.942765,-118.24712000000001,D,No,0,No,0,No,0
062271003413,University High School Charter,34.045564,-118.460961,D,Yes,4,Yes,7,Yes,3
062271003430,Verdugo Hills Senior High,34.261092,-118.29845799999998,C,Yes,4,Yes,6,Yes,6
062271003477,Whitney Young Continuation,33.995183999999995,-118.326031,B,No,0,No,0,No,0
062271007118,City of Angels,34.03394,-118.186165,D,No,0,Yes,88,Yes,17
062271007751,Belmont Senior High,34.06153599999999,-118.26328199999998,D,Yes,1,No,0,Yes,1
062271007757,Downtown Business High,34.061413,-118.255017,D,Yes,5,Yes,8,Yes,5
062271007760,James J. McBride Special Education Center,34.000898,-118.430762,C,No,0,No,0,No,0
062271007762,Alfonso B. Perez Special Education Center,34.038373,-118.16808300000001,D,No,0,No,0,No,0
062271007763,Boyle Heights Continuation,34.037316,-118.211893,D,No,0,No,0,No,0
062271007764,Sophia T. Salvin Special Education Center,34.038416,-118.296805,D,No,0,No,0,No,0
062271008886,Diane S. Leichman Career Preparatory and Transition Center,34.198781999999994,-118.54836899999997,C,No,0,No,0,No,0
062271008887,Los Angeles Center for Enriched Studies,34.044267,-118.37143300000001,B,Yes,5,Yes,2,Yes,4
062271010240,Francisco Bravo Medical Magnet High,34.05812000000001,-118.202889,D,Yes,5,No,0,Yes,2
062271010842,Richard A. Alonzo Community Day,34.094956,-118.315297,C,No,0,No,0,No,0
062271010889,Maywood Academy High,33.982224,-118.18898099999997,C,No,0,Yes,4,Yes,2
062271011626,Santee Education Complex,34.029106999999996,-118.26282899999998,D,Yes,1,No,0,Yes,4
062271011650,School of Business and Tourism at Contreras Learning Complex,34.05748599999999,-118.261472,C,No,0,No,0,Yes,2
062271011651,East Valley Senior High,34.170983,-118.371581,C,No,0,Yes,1,No,0
062271011888,Contreras Lrng Center-Los Angeles Sch of Global Studies,34.05748599999999,-118.261472,C,No,0,No,0,Yes,3
062271012114,West Adams Preparatory High,34.039665,-118.28970000000001,D,Yes,1,No,0,Yes,5
062271012234,Helen Bernstein High,34.09598700000001,-118.31390499999999,C,Yes,2,Yes,4,Yes,2
062271012295,Edward R. Roybal Learning Center,34.061413,-118.255017,D,Yes,1,Yes,3,Yes,3
062271012314,Contreras Learning Center-Academic Leadership Community,34.05748599999999,-118.261472,C,Yes,1,No,0,Yes,2
062271012438,Felicitas and Gonzalo Mendez High,34.04853799999999,-118.22695299999998,D,Yes,4,Yes,13,Yes,5
062271012657,E. Los Angeles Renaiss Acad at Esteban E. Torres High #2,34.04184599999999,-118.17553100000002,D,Yes,1,No,0,No,0
062271012711,Humanitas Acad of Art and Tech at Esteban E. Torres High #4,34.04184599999999,-118.17553100000002,D,No,0,Yes,3,Yes,3
062271012720,Soc Just Leadership Acad at Esteban E. Torres High #5,34.04184599999999,-118.17553100000002,D,Yes,1,No,0,Yes,1
062271012771,Barack Obama Global Preparation Academy,34.000983999999995,-118.30923300000002,C,No,0,Yes,1,No,0
062271012787,Esteban Torres East LA Performing Arts Magnet,34.04184599999999,-118.17553100000002,D,Yes,1,Yes,4,Yes,2
062271012791,Math Science & Technology Magnet Academy at Roosevelt High,34.038388000000005,-118.21107100000002,D,Yes,3,No,0,Yes,10
062271012819,Engr and Tech Acad at Esteban E. Torres High #3,34.04184599999999,-118.17553100000002,D,Yes,2,Yes,1,Yes,1
062271012871,Dr. Maya Angelou Community High,33.994012000000005,-118.26729199999997,D,Yes,1,No,0,Yes,12
062271012885,Performing Arts Community at Diego Rivera Learning Complex,33.983657,-118.25596100000001,D,Yes,1,No,0,Yes,1
062271012937,Diego Rivera Learning Complex Green Design STEAM Academy,33.983657,-118.25596100000001,D,Yes,1,Yes,1,Yes,6
062271012971,Public Service Community at Diego Rivera Learning Complex,33.983657,-118.25596100000001,D,Yes,1,Yes,3,No,0
062271012973,Communication and Tech at Diego Rivera Lrng Complex,33.983657,-118.25596100000001,D,No,0,Yes,3,Yes,4
062271013065,Augustus Hawkins High,33.986351,-118.288193,C,Yes,1,Yes,6,Yes,6
062271013079,Mervyn M. Dymally High,33.957097,-118.269051,C,No,0,Yes,2,Yes,2
062271013086,Linda Esperanza Marquez High C School of Social Justice,33.982915000000006,-118.23404,D,Yes,1,Yes,1,No,0
062271013101,Hilda L. Solis Lrng Acad Sch of Tech Business and Ed,34.03922,-118.171921,D,Yes,1,No,0,Yes,2
062271013139,STEM Academy at Bernstein High,34.09598700000001,-118.31390499999999,C,Yes,2,Yes,4,Yes,5
062271013173,Linda Esperanza Marquez High A Hntngtn Park Inst of Appl Med,33.982915000000006,-118.23404,D,Yes,1,No,0,Yes,6
062271013203,Linda Esperanza Marquez High B LIBRA Academy,33.982915000000006,-118.23404,D,Yes,2,No,0,No,0
062271013271,Contreras Learning Center-School of Social Justice,34.05748599999999,-118.261472,C,Yes,1,No,0,Yes,2
062271013775,Boyle Heights Sci Tech Engr and Math Magnet,34.036887,-118.20986499999998,D,No,0,No,0,Yes,1
062271013971,Science Academy STEM Magnet,34.170983,-118.371581,C,Yes,5,Yes,2,Yes,5
062271014102,Maywood Center for Enriched Studies,33.987696,-118.183025,C,Yes,3,Yes,8,Yes,2
062271014112,Horace Mann UCLA Community,33.976206,-118.31155799999999,C,Yes,1,No,0,Yes,2
062271014289,University Pathways Public Service Academy,33.960623,-118.24893300000001,D,No,0,No,0,No,0
062271014307,University Pathways Medical Magnet Academy,33.932266999999996,-118.27002699999997,C,No,0,No,0,No,0
062547008726,Montebello Community Day,34.02380099999999,-118.141579,B,No,0,No,0,No,0
062547012972,Applied Technology Center,34.004799999999996,-118.117,C,No,0,No,0,Yes,1
062970010532,Palos Verdes High,33.78060000000001,-118.4196,A,Yes,5,No,0,Yes,4
062994004662,Blair High,34.126452,-118.14633399999998,D,Yes,1,No,0,Yes,9
062994004669,Rose City High (Continuation),34.139875,-118.134667,C,No,0,No,0,Yes,1
063132004840,Fremont Academy of Engineering and Design,34.040901,-117.75620700000002,C,No,0,Yes,20,Yes,10
063132004842,Garey High,34.037465,-117.752513,C,Yes,5,Yes,20,Yes,16
063442503273,Gabrielino High,34.0828,-118.0918,C,Yes,7,Yes,5,Yes,5
063442507166,Del Mar High,34.098499999999994,-118.0992,C,No,0,No,0,No,0
063570006098,Olympic High (Continuation),34.006794,-118.47724100000002,D,Yes,1,No,0,No,0
063750006338,South Pasadena Senior High,34.1094,-118.15340000000002,C,Yes,6,Yes,9,Yes,5
063898002195,Dr. Doug Sears Learning Center,34.106894,-118.057544,B,No,0,No,0,No,0
063898006540,Temple City High,34.11817099999999,-118.06399100000002,C,Yes,8,Yes,3,Yes,5
063898007145,Temple City Alternative,34.11817099999999,-118.06399100000002,C,No,0,No,0,No,0
069107808010,Renaissance County Community,33.89891399999999,-118.33259300000002,D,No,0,No,0,No,0
069107809663,L.A. County High School for the Arts,34.069364,-118.16718400000002,C,Yes,1,No,0,Yes,3
069107812696,Central Juvenile Hall,34.06408799999999,-118.20715300000002,D,No,0,No,0,No,0
